date,close,return,target,SVI,SVI_pos,SVI_neg
2019-05-24,970.03,-1.2987062507969886,0.7340388036484052,-0.3517215155400098,-0.0,-0.4567829307716009
2019-05-27,975.14,0.5254051579192124,0.07302250828484924,-1.0720109143785368,-0.5632400637601744,0.0
2019-05-28,972.0,-0.3225245972977352,0.35222082170254476,-0.7313044336714679,-0.0,-0.23586366797193847
2019-05-29,971.54,-0.047336304741805224,0.14882814614236753,-0.4308906687869028,-0.0,-0.02039677200809709
2019-05-30,969.34,-0.22670138722789235,0.27469797309722194,-0.4932649389045218,-0.0,-0.11182384592053665
2019-05-31,959.88,-0.9807150892011177,0.2100266235671157,-0.5600585993610152,-0.0,-0.5492579192301911
2019-06-03,946.47,-1.406900222275086,1.9117355284361592,-1.1745597382856003,-0.0,-1.6524883568693778
2019-06-04,951.16,0.49430179217165443,0.24373897653770685,-0.8647835082820903,-0.42746403798432797,0.0
2019-06-05,951.41,0.026280242139719336,0.17845445685586062,-0.6129354608956051,-0.016108092328356974,0.0
2019-06-06,948.21,-0.33690980584381475,0.7698510342164581,-0.6748630880268228,-0.0,-0.22736799195827415
2019-06-07,958.28,1.0564014130132813,0.37123033864524957,-0.7367571522959905,-0.7783112967331256,0.0
2019-06-10,962.9,0.48095534054498196,0.39774261633667074,-1.2608544269024389,-0.6064146702685106,0.0
2019-06-11,962.07,-0.08623511550161139,0.12539805940818327,-0.9991561508323431,-0.0,-0.08616234607117255
2019-06-12,954.17,-0.824536045315717,0.19570189082308015,-0.6715869382745572,-0.0,-0.5537476381705939
2019-06-13,950.08,-0.4295661062669892,0.3378992713449125,-0.6452905216962047,-0.0,-0.2771949368160328
2019-06-14,953.61,0.3708591257887731,0.09702019680641266,-0.6296841245978534,-0.23352410397142878,0.0
2019-06-17,946.95,-0.7008489351538357,0.42499623254540403,-1.230875364180972,-0.0,-0.862657688293324
2019-06-18,944.01,-0.3109534172012471,0.37913081942815124,-0.944440425093649,-0.0,-0.2936769775258686
2019-06-19,949.69,0.5998856242798599,0.20017294553849369,-0.5553391920820875,-0.3331399979292361,0.0
2019-06-20,959.18,0.9943137234470791,0.5781445239847302,-0.5815215714934299,-0.5782148790164291,0.0
2019-06-21,959.2,0.002085092630336611,0.10665240736258501,-0.5685870645482153,-0.0011855566979942105,0.0
2019-06-24,962.85,0.37980327125923596,2.220446049250313e-12,-1.183787259940461,-0.44960627380039464,0.0
2019-06-25,960.13,-0.28289444653573836,2.220446049250313e-12,-0.8405137025324546,-0.0,-0.237776658683623
2019-06-26,959.13,-0.10420683914553058,2.220446049250313e-12,-0.5345626198523576,-0.0,-0.055705080940168045
2019-06-27,943.11,-1.6843698746014462,1.0633664528214541,-0.5545380629965085,-0.0,-0.9340472076311579
2019-06-28,949.94,0.7215899882236327,0.5301405769526135,-0.6324776096342145,-0.4563895108876642,0.0
2019-07-01,965.61,1.6361201279568278,1.1517271657359434,-1.176931611498684,-1.9256014988016625,0.0
2019-07-02,961.98,-0.37663655560732484,0.22862867248777538,-0.8269003534007696,-0.0,-0.31144090093534554
2019-07-03,960.39,-0.1654208464108109,0.13960957601258342,-0.5360628054055973,-0.0,-0.0886759629995477
2019-07-04,973.04,1.3085739345488,0.33284301446546444,-0.5462633953223361,-0.714826040516936,0.0
2019-07-05,975.34,0.23609368484117793,0.12025247568729715,-0.5913299875828919,-0.13960927572553294,0.0
2019-07-08,966.35,-0.9260040727115981,0.5308533325927092,-1.3119368768083814,-0.0,-1.2148588910650955
2019-07-09,969.05,0.27901227152799146,0.13292546984561088,-0.9907129768320364,-0.27642107809816485,0.0
2019-07-10,973.65,0.473568600083059,0.16012438200176163,-0.6498246412179735,-0.3077365456410718,0.0
2019-07-11,978.63,0.5101738276788951,0.20121894353781328,-0.5709513800450845,-0.29128445097614825,0.0
2019-07-12,975.4,-0.33059911484239,0.226638450279297,-0.5694511944918451,-0.0,-0.18826006084494568
2019-07-15,972.53,-0.29467199301019564,0.08046043506131333,-1.209868258749769,-0.0,-0.35651429108556953
2019-07-16,982.11,0.9802395028538213,0.2793686354303357,-0.9053628924637875,-0.8874724716110008,0.0
2019-07-17,982.57,0.04682696504322947,0.21695488859479514,-0.5567773507599881,-0.026072193540899874,0.0
2019-07-18,976.05,-0.6657773415717951,0.2591958533313271,-0.5912645278573879,-0.0,-0.39365052552259433
2019-07-19,982.34,0.6423666000059767,0.4551767696824476,-0.601465117774127,-0.38636110272676033,0.0
2019-07-22,982.04,-0.030543988671476868,0.12903326212460348,-1.15752263937259,-0.0,-0.03535535838397439
2019-07-23,989.46,0.7527299046286018,0.2729758487831033,-0.8576938937886753,-0.6456118428720837,0.0
2019-07-24,988.41,-0.10617483440668037,0.28573311456469425,-0.5919810577719579,-0.0,-0.06285349078082911
2019-07-25,994.95,0.6594893215007684,0.31690145193220604,-0.6470328221802083,-0.42671123688835294,0.0
2019-07-26,993.35,-0.1609415425602152,0.14711341573266615,-0.7087241252453076,-0.0,-0.11406315396661897
2019-07-29,997.94,0.46100850496163776,0.4185093966020049,-1.2257284533611486,-0.5650712417729636,0.0
2019-07-30,986.02,-1.2016515891111401,0.48616091536120043,-0.9831038027634746,-0.0,-1.181348246851934
2019-07-31,991.66,0.5703668227369781,0.4664591257917831,-0.6917524860578008,-0.39455266759319363,0.0
2019-08-01,997.39,0.5761560394037103,0.1475760666093332,-0.6432864831631588,-0.37063339234122716,0.0
2019-08-02,991.1,-0.6326429581321757,0.6464565735924017,-0.6428364073265925,-0.0,-0.40668592632615574
2019-08-05,973.15,-1.8277204724078802,0.7118387826427293,-1.135036254685222,-0.0,-2.074528999613345
2019-08-06,964.61,-0.8814358115950334,1.0900904840690329,-0.795366535113966,-0.0,-0.7010645473937083
2019-08-07,965.93,0.13674932461426567,0.5632630146321148,-0.3873526252399026,-0.05297020988911944,0.0
2019-08-08,975.24,0.9592226734337443,0.36208288652331866,-0.4383127882467366,-0.42043956454223336,0.0
2019-08-09,974.34,-0.09232758480625394,0.08227742587841125,-0.451078788865817,-0.0,-0.04164701513331103
2019-08-12,975.31,0.09950504757623235,0.1021824563601989,-1.1793770933163972,-0.11735397378076673,0.0
2019-08-13,966.83,-0.8732690630181706,0.5350930598355538,-0.8595218682793725,-0.0,-0.7505938565559551
2019-08-14,968.91,0.21490497696231656,0.24611926419479477,-0.5009679358589035,-0.10766050271461694,0.0
2019-08-15,979.38,1.0747990073743647,1.1069211891081403,-0.44931214923457397,-0.48292025199856253,0.0
2019-08-16,980.0,0.06328532706190015,0.49311944477041686,-0.4185469720069843,-0.026487882014229972,0.0
2019-08-19,981.03,0.10504684729103972,0.1700564883332798,-1.1168713125848593,-0.1173238102168448,0.0
2019-08-20,984.67,0.370351952030963,0.09440563937949308,-0.7355611085488536,-0.27241649238912696,0.0
2019-08-21,994.38,0.9812867705669982,0.3566100112330632,-0.3762947710798641,-0.3692530806942077,0.0
2019-08-22,997.26,0.28920909475661016,0.14636587500789566,-0.450163622613228,-0.13019141378832796,0.0
2019-08-23,992.45,-0.4834884852487063,0.14596448824282873,-0.5347670470550222,-0.0,-0.2585537095415563
2019-08-26,982.88,-0.968959604296945,1.227496261010308,-1.1095922854682356,-0.0,-1.0751501018582446
2019-08-27,976.79,-0.6215352181763547,0.34395222206736925,-0.6965212636470915,-0.0,-0.4329124955653653
2019-08-28,977.26,0.04810521829673025,0.10835747804007297,-0.34378965138275147,-0.01653807622792405,0.0
2019-08-29,978.59,0.1360022706244515,0.1546044229569244,-0.43462435123897664,-0.05910989863717996,0.0
2019-08-30,984.06,0.5574110680007041,0.14646996980271446,-0.5043170021999147,-0.28111187880716787,0.0
2019-09-03,979.36,-0.478757370031284,0.1071196355189044,-1.1280422299291955,-0.0,-0.5400585312851266
2019-09-04,977.63,-0.17680217585687485,0.2237453900255786,-0.8119710316373195,-0.0,-0.14355824512622947
2019-09-05,976.79,-0.08595901103372716,0.08687686710840156,-0.5625040811787286,-0.0,-0.04835229452055889
2019-09-06,974.08,-0.277824944064202,0.06686934361331147,-0.7081668779420615,-0.0,-0.1967464232523738
2019-09-09,974.12,0.004106354584295874,0.03387451342193913,-1.199613199673906,-0.004926037161862786,0.0
2019-09-10,970.26,-0.3970422521147145,0.3578689082787467,-0.8950910519568992,-0.0,-0.3553889671166962
2019-09-11,969.31,-0.09795986491536375,0.1902949466041593,-0.6203065440464796,-0.0,-0.06076514526090927
2019-09-12,976.07,0.6949826983963749,0.1863826544237936,-0.6000779954051852,-0.4170438244949831,0.0
2019-09-13,987.22,1.135860711247534,0.16074163106147163,-0.6680265790305512,-0.7587851451898989,0.0
2019-09-16,989.86,0.2670606722105888,0.14572877938204254,-1.1844082001176421,-0.31630885009515114,0.0
2019-09-17,996.74,0.6926434617869162,0.31146837517678094,-0.8529158924845738,-0.5907666163835924,0.0
2019-09-18,995.15,-0.15964740399386085,0.0988211807024464,-0.48981105911131123,-0.0,-0.07819706403460436
2019-09-19,997.1,0.19575862695178506,0.21376013643504596,-0.49296658796306453,-0.09650246239275588,0.0
2019-09-20,990.36,-0.6782552442154048,0.1350119620856938,-0.549985395192146,-0.0,-0.3730304785309549
2019-09-23,987.54,-0.28515111085615497,0.14134772614388375,-1.192775024679038,-0.0,-0.34012112328870536
2019-09-24,988.13,0.05972657554542669,0.19821400572775663,-0.9202911393915527,-0.054965838260656374,0.0
2019-09-25,987.3,-0.08403234220819278,0.18545661412215744,-0.5861529467511832,-0.0,-0.04925580500773603
2019-09-26,990.75,0.3488287453140398,0.1275603884702899,-0.6477017486359838,-0.22593698831439982,0.0
2019-09-27,997.84,0.7130710746909413,0.16973330266841058,-0.6670997301956985,-0.4756895215366837,0.0
2019-09-30,996.56,-0.12835942396165295,0.2494163817279908,-1.2040592871745,-0.0,-0.1545523565173973
2019-10-01,999.59,0.30358463313191764,0.05074844782186792,-0.8492500277724843,-0.2578192581185805,0.0
2019-10-02,991.19,-0.8438953426390943,0.39552825039288586,-0.570487955627658,-0.0,-0.4814321287858788
2019-10-03,992.45,0.12703919758211668,0.24165986497719535,-0.5537057290633598,-0.07034233151683013,0.0
2019-10-04,987.59,-0.4909001595731695,0.11882278716905857,-0.5973567349416853,-0.0,-0.29324251650498084
2019-10-07,983.09,-0.45669594469084035,0.10930311540051581,-1.2387098717492726,-0.0,-0.5657137750764037
2019-10-08,988.22,0.520467260895399,0.14166506439513069,-0.9348909053659759,-0.4865801087518491,0.0
2019-10-09,987.83,-0.039472685920269146,0.14132690468617654,-0.5758643248132699,-0.0,-0.022730911626042054
2019-10-10,987.38,-0.04556477617930454,0.0720858350976272,-0.6251181082126309,-0.0,-0.0284833666863388
2019-10-11,991.84,0.4506833549704526,0.05943036484983998,-0.713425085094614,-0.32152881087052126,0.0
2019-10-14,993.57,0.17427135330650678,0.14372297643489043,-1.2369825858447256,-0.21557062925174253,0.0
2019-10-15,993.05,-0.052350224187389514,0.08060134464571414,-1.0130023911799815,-0.0,-0.05303090228063368
2019-10-16,994.46,0.14188610236396765,0.08946986953621057,-0.6985194104625192,-0.09911019657610333,0.0
2019-10-17,989.82,-0.4676767852552217,0.07513621503214182,-0.7157181500013339,-0.0,-0.3347247635414384
2019-10-18,989.2,-0.0626572768626871,0.07090678184193912,-0.6411125542722101,-0.0,-0.04017036681317838
2019-10-21,983.56,-0.5717893069925623,0.07863854850804756,-1.1579987203549917,-0.0,-0.6621312858100546
2019-10-22,987.19,0.36838808628392067,0.03168258975553757,-0.7773783490718361,-0.28637692233312734,0.0
2019-10-23,987.79,0.06076011083239475,0.083531689559741,-0.5068070374460575,-0.03079365176586009,0.0
2019-10-24,993.6,0.58645866307156,0.09167183895766884,-0.5832330499496642,-0.34204207473262843,0.0
2019-10-25,996.57,0.29846718670220107,0.04383578239617272,-0.6161940363479887,-0.18391370049145803,0.0
2019-10-28,996.48,-0.00903138406574977,0.035177963977542547,-1.2785333722897048,-0.0,-0.011546925926026559
2019-10-29,995.87,-0.061234222808305754,0.06670916027682204,-0.9281702003882831,-0.0,-0.05683578085460593
2019-10-30,1000.89,0.5028156189474203,0.30147696077357933,-0.6308482714815363,-0.31720036408689894,0.0
2019-10-31,998.82,-0.20703009329953317,0.1523022373235963,-0.5311480937858425,-0.0,-0.10996363941235217
2019-11-01,1015.59,1.6650421151853771,0.3631793421758224,-0.6020124493466782,-1.0023760820281227,0.0
2019-11-04,1022.43,0.6712422529957294,0.290014905100362,-1.2649501531699043,-0.8490879907410596,0.0
2019-11-05,1024.34,0.1866355823490253,0.05141368696437787,-0.8337953555692419,-0.1556158817465781,0.0
2019-11-06,1024.91,0.0556301100109743,0.13818408033607732,-0.5255360925499963,-0.029235630643293868,0.0
2019-11-07,1024.03,-0.08589807940779191,0.16106940317642293,-0.5235858311601905,-0.0,-0.04497501730179278
2019-11-08,1022.49,-0.1504994127275452,0.11380298898935401,-0.6752493701364815,-0.0,-0.10162463365018524
2019-11-11,1016.75,-0.5629563130698607,0.18008825201810372,-1.3128051316180605,-0.0,-0.7390519366748965
2019-11-12,1018.33,0.15527648224726104,0.15905230411101387,-0.9869758615297975,-0.15325413984130679,0.0
2019-11-13,1012.77,-0.5474879511681445,0.2699456287753482,-0.6334438121957625,-0.0,-0.34680285491919693
2019-11-14,1012.3,-0.046418149341909194,0.17262373353050878,-0.696973005482254,-0.0,-0.03235219705575457
2019-11-15,1010.03,-0.22449362402283785,0.4641738333068564,-0.7248617645010696,-0.0,-0.16272684442843396
2019-11-18,1002.91,-0.7074259236169205,0.24762833988754304,-1.3777968227296922,-0.0,-0.9746891898760109
2019-11-19,1008.35,0.5409557457542438,0.12876512486633535,-1.0626483484066194,-0.5748457297868182,0.0
2019-11-20,1000.56,-0.7755488345199778,0.0842532871559492,-0.7811900469614167,-0.0,-0.6058510304595335
2019-11-21,987.89,-1.2743766723488033,0.2963591722861787,-0.7611392283610673,-0.0,-0.9699780770329128
2019-11-22,977.78,-1.0286659662394466,1.773520187738409,-0.7419810037176361,-0.0,-0.7632506061205165
2019-11-25,976.35,-0.14635671682624557,0.3581823535019739,-1.3299284957006765,-0.0,-0.19464396824441865
2019-11-26,976.79,0.045055654734762605,0.1633485545558203,-1.0461863530635644,-0.04713661111185241,0.0
2019-11-27,978.17,0.14117938261790408,0.18299208209185525,-0.7719156138636462,-0.10897856979839,0.0
2019-11-28,970.39,-0.7985426512143731,0.48144648906687293,-0.7614451370187388,-0.0,-0.6080464184692352
2019-11-29,970.75,0.03709160638875334,0.12489558183501376,-0.764023204286056,-0.028338847965252472,0.0
2019-12-02,959.31,-1.1854692574511918,0.536786355700074,-1.2682279689207665,-0.0,-1.5034452685953341
2019-12-03,953.43,-0.6148267430568298,0.465306412119685,-1.010895306046305,-0.0,-0.6215254685878869
2019-12-04,965.9,1.2994300578553848,0.6021189101524851,-0.7239705455745601,-0.9407490879215451,0.0
2019-12-05,963.27,-0.2726562852746579,0.15525525168036713,-0.8130577452450477,-0.0,-0.22168530453230387
2019-12-06,963.56,0.030101254619212047,0.09948864164253582,-0.8865847672442095,-0.0266873138203328,0.0
2019-12-09,966.06,0.2591185206206413,0.11396275455549493,-1.2932889880252862,-0.33511512931207843,0.0
2019-12-10,960.3,-0.5980208440975113,0.5772459231434839,-1.0612997062324292,-0.0,-0.6346793461615581
2019-12-11,961.78,0.15399986394913034,0.27797763261276454,-0.7404393850280394,-0.1140275645568958,0.0
2019-12-12,968.17,0.6621957408511444,0.1399272967455609,-0.7937471103765108,-0.5256159558042287,0.0
2019-12-13,966.18,-0.20575394339702424,0.14247641848428957,-0.7376168250579682,-0.0,-0.15176757047166992
2019-12-16,961.47,-0.48867889639441153,0.09529306501210506,-1.3022980753673228,-0.0,-0.6364055862470694
2019-12-17,954.03,-0.7768245799280525,0.11662529390921879,-1.0203910449797042,-0.0,-0.7926648448787053
2019-12-18,951.13,-0.3044366079285815,0.10230564121020579,-0.7610461102677233,-0.0,-0.23169029628714688
2019-12-19,952.26,0.11873553320730819,0.4469281462279551,-0.7938430249052506,-0.09425737484502736,0.0
2019-12-20,956.41,0.43485846581875115,0.1170712090495202,-0.7732169999811558,-0.3362399583567827,0.0
2019-12-23,959.43,0.3152666716836466,0.1005562074099136,-1.3119934975722414,-0.413627823250187,0.0
2019-12-24,958.88,-0.05734214126710117,0.2048245647827147,-1.0490687720771568,-0.0,-0.06015584972735268
2019-12-25,960.92,0.2125222177119268,0.12257783331179112,-0.7688961207577732,-0.16340750877353946,0.0
2019-12-26,958.59,-0.24277040957005575,0.10073718001884285,-0.8365167294917336,-0.0,-0.2030815090309117
2019-12-27,963.51,0.5119411836460108,0.3310837270293751,-0.8208468454060435,-0.42022530562926397,0.0
2019-12-30,965.03,0.1576322310909085,0.11789359094014183,-1.2218259112805374,-0.19259914439983353,0.0
2019-12-31,960.99,-0.4195185849774781,0.20957805715914313,-1.0012372349689616,-0.0,-0.4200376280409415
2020-01-02,966.67,0.5893172487484237,0.09310928686461503,-0.9945013607086403,-0.5860768057693796,0.0
2020-01-03,965.14,-0.1584007039934007,0.1228536135372812,-0.9130056697581109,-0.0,-0.14462074083965107
2020-01-06,955.79,-0.9734944886953286,0.10890043333649686,-1.275032041040958,-0.0,-1.2412366648633286
2020-01-07,958.88,0.3227713060389927,0.17468541460509684,-0.9574794813764704,-0.3090469027094207,0.0
2020-01-08,948.98,-1.0378213137619656,0.5039355743005483,-0.6985832347140973,-0.0,-0.7250045704230681
2020-01-09,960.15,1.1701798683866507,0.40135491345095686,-0.6771202564916727,-0.7923524926233607,0.0
2020-01-10,968.54,0.8700260718964834,0.16584843402943103,-0.7312086939041046,-0.6361706276939463,0.0
2020-01-13,965.84,-0.2791593950954787,0.07433296765730847,-1.4175839219126465,-0.0,-0.3957318701382107
2020-01-14,967.0,0.12003064291622602,0.048758473293303135,-1.1283511100033665,-0.13543670916894135,0.0
2020-01-15,967.56,0.05789430316365736,0.043428131135363666,-0.8408073228086397,-0.048677954048906506,0.0
2020-01-16,974.31,0.695208967281593,0.0935099997570314,-0.8149781606798401,-0.5665801254432837,0.0
2020-01-17,978.96,0.47612555196658884,0.17432000605954437,-0.8269474083806537,-0.3937307912625789,0.0
2020-01-20,978.63,-0.03371492530365616,0.07970019796511504,-1.3704330007731544,-0.0,-0.04620404625473227
2020-01-21,986.37,0.7877903337950625,0.06713223090875745,-1.0467647103454742,-0.8246311205679531,0.0
2020-01-22,991.46,0.5147066468951141,0.19500989901993315,-0.8359016924746044,-0.4302441572675545,0.0
2020-01-30,959.58,-3.2682915500443435,2.015115808425639,-1.2615453234144887,-0.0,-4.123097920513532
2020-01-31,936.62,-2.4218038376369773,1.0252614908336062,-0.913999109398134,-0.0,-2.21352655073718
2020-02-03,928.14,-0.9095066877836079,8.3351647164092,-1.1612690192547332,-0.0,-1.0561819393280911
2020-02-04,929.09,0.10230290086364212,1.4115738160952962,-0.8159715506491737,-0.08347625665361474,0.0
2020-02-05,925.91,-0.34285747871779576,0.8589963079124133,-0.4473052196347458,-0.0,-0.15336193982127883
2020-02-06,938.54,1.3548438624267851,0.39626525051806355,-0.3800827387753352,-0.514952765844126,0.0
2020-02-07,940.75,0.23519531511918224,0.3018715750297082,-0.42645712941738373,-0.10030071893814345,0.0
2020-02-10,930.73,-1.070820499886545,0.43521961575396767,-1.1982908985869034,-0.0,-1.2831544590343251
2020-02-11,934.67,0.4224301339139264,0.09288966199476553,-0.8763419187802528,-0.37019323410472943,0.0
2020-02-12,937.68,0.3215213601104295,0.14783295286907117,-0.42943189482125294,-0.13807152689772814,0.0
2020-02-13,938.24,0.05970404032525485,0.11729541448029787,-0.4529669571855759,-0.02704395747781561,0.0
2020-02-14,937.45,-0.08423567292174416,0.08448260256885648,-0.4684351992586473,-0.0,-0.03945895422978347
2020-02-17,934.77,-0.28629133654172556,0.20718084284575888,-1.1587429915711611,-0.0,-0.33173807976526515
2020-02-18,927.93,-0.7344210816888357,0.2741157754594299,-0.8056105809227564,-0.0,-0.5916573942612621
2020-02-19,928.76,0.08940642275108002,0.17020022149899872,-0.4706386399864499,-0.04207811720962189,0.0
2020-02-20,938.13,1.0038169019504697,0.25446133663108006,-0.4973803460030486,-0.4992787980158329,0.0
2020-02-21,933.09,-0.538687293607596,0.2722438201191536,-0.6018211423858713,-0.0,-0.3241934024276767
2020-02-24,903.34,-3.2402653965388697,0.2746841238491997,-1.1302971427221153,-0.0,-3.6624627193692265
2020-02-25,909.67,0.6982891127224274,0.3455246115747941,-0.7570629857886931,-0.5286488406213782,0.0
2020-02-26,895.97,-1.517496610789538,0.356838018696788,-0.43094951375897533,-0.0,-0.6539644265506445
2020-02-27,898.44,0.27529957590603693,0.45986261539390666,-0.4811205049853291,-0.13245227098215942,0.0
2020-02-28,882.19,-1.8252473722118159,1.3257748508976444,-0.5051850518101061,-0.0,-0.9220876882970862
2020-03-02,884.43,0.25359174020788017,0.3580969320732287,-1.0551995712875546,-0.2675898955494201,0.0
2020-03-03,890.61,0.6963251499367523,0.14042622722011752,-0.7328169718785009,-0.5102788878194939,0.0
2020-03-04,889.37,-0.13932743071181256,0.30234927666016115,-0.34332297392735933,-0.0,-0.04783430786163759
2020-03-05,893.31,0.44203181898856503,0.3246822059713293,-0.38443380456381643,-0.1699319739120383,0.0
2020-03-06,891.44,-0.20955323538914003,0.45428587199645015,-0.43814914451610937,-0.0,-0.0918155708163346
2020-03-09,835.49,-6.481975365588736,2.992038943090902,-1.0314930534757116,-0.0,-6.686112562405468
2020-03-10,837.5,0.24028846163103157,6.696723294997136,-0.5777565458904054,-0.138828231609264,0.0
2020-03-11,811.35,-3.172173671367578,13.071994226799447,-0.11898830687722535,-0.0,-0.37745157427653997
2020-03-12,769.25,-5.328351278339446,1.6414319522884664,-0.09593216879829819,-0.0,-0.5111602942502878
2020-03-13,761.78,-0.9758214112151011,10.666110353818963,-0.06457723283833507,-0.0,-0.0630158464806703
2020-03-16,747.86,-1.8442005408623654,3.20476685632581,-0.9309848213968608,-0.0,-1.7169227111547434
2020-03-17,745.78,-0.27851441372102714,3.966727089294147,-0.4778684573086827,-0.0,-0.13309325322309945
2020-03-18,747.66,0.25176786386648947,0.9920826112419667,-0.06717880144068746,-0.016913463335832928,0.0
2020-03-19,725.94,-2.948096240138959,3.2983337055700135,-0.048070345783626095,-0.0,-0.14171600566688775
2020-03-20,709.73,-2.2582750761639763,1.0720801115516692,-0.08769379371814866,-0.0,-0.1980367086879602
2020-03-23,666.59,-6.270945175883598,3.4808312404569635,-0.8998315771202053,-0.0,-5.642794487649681
2020-03-24,659.21,-1.113301587785287,1.8792598714342612,-0.3991156038429274,-0.0,-0.44433603546821465
2020-03-25,690.25,4.6011702427150905,2.068129905166311,0.14246420370450744,0.6555020547372805,-0.0
2020-03-26,694.21,0.5720657584255002,4.258491164519897,0.08477094509456107,0.04849455499796652,-0.0
2020-03-27,696.06,0.26613551208514596,4.3641701816957355,0.02015528832956863,0.005364037980813513,-0.0
2020-03-30,662.26,-4.977763543944564,0.7445060175300229,-0.8176047100259144,-0.0,-4.069842918924364
2020-03-31,662.53,0.04076117780754718,9.450476832243792,-0.4499014830743437,-0.0183385143474725,0.0
2020-04-01,680.23,2.636513642160784,4.4681986638579065,-0.044122613691071476,-0.11632987292430012,0.0
2020-04-03,701.8,3.1217486873506552,0.45372759538861995,-0.21631016957238203,-0.6752659879231813,0.0
2020-04-06,736.75,4.860015846868941,1.242585476355719,-0.5166496964528098,-2.5109257120406836,0.0
2020-04-07,746.69,1.3401484074900734,3.226756977720124,0.04690229950892211,0.06285604199450441,-0.0
2020-04-08,748.02,0.17796098922337472,2.5988402512392272,0.5383866567487835,0.095811822019679,-0.0
2020-04-09,760.33,1.6322833979643074,1.32253023888444,0.5283383616816186,0.8623979362805677,-0.0
2020-04-10,757.94,-0.31483227280086984,1.4105362128275574,0.3965507345615849,0.0,0.12484696904287822
2020-04-13,765.79,1.0303753881612316,1.1854471600748973,-0.6310329610775405,-0.6502008322128021,0.0
2020-04-14,767.41,0.21132280235767043,2.1022689197666793,-0.1303169381295736,-0.027538940560212645,0.0
2020-04-15,777.22,1.2702241832380616,0.5622663401928668,0.37827933154423116,0.48049955494661095,-0.0
2020-04-16,780.7,0.44675025521028366,0.4867761010641646,0.37471991437108704,0.16740621737765876,-0.0
2020-04-17,789.6,1.133553499302658,0.3759641456196987,0.46380350132747195,0.5257460819185807,-0.0
2020-04-20,794.97,0.6777889973988315,0.9138611497001394,-0.34240001839680684,-0.23207496517851317,0.0
2020-04-21,766.84,-3.6026203441411595,3.9795094481928346,0.2098028733612394,0.0,0.7558400998304724
2020-04-22,768.92,0.2708758232810716,3.6295097605127844,0.7525422211627738,0.20384549371123264,-0.0
2020-04-23,773.91,0.646865487436497,2.302174694024771,0.5723482677910977,0.3702323412281231,-0.0
2020-04-24,776.66,0.3547086404784769,1.0087475019672867,0.45474324139619754,0.16130135692242106,-0.0
2020-04-27,770.77,-0.7612658982996248,1.7537066350423527,-0.690632103873931,-0.0,-0.5257546689501479
2020-04-28,767.21,-0.4629457285687079,1.0694990477376793,-0.14035016474953352,-0.0,-0.06497450927471098
2020-04-29,769.11,0.24734442937300447,0.1635591711884598,0.3073160657676392,0.07601291692445343,-0.0
2020-05-04,762.47,-0.8670838743590035,0.4691133452618259,-0.8089328643554285,-0.0,-0.7014126421216312
2020-05-05,764.16,0.22140278788619533,0.41320396306808327,-0.31979782385955363,-0.0708041297624436,0.0
2020-05-06,782.59,2.3831740450791252,0.9713106679395492,0.2113001186890021,0.5035649585817684,-0.0
2020-05-07,796.54,1.7668416025453122,0.23879329814876019,0.11565211291981603,0.20433896452899916,-0.0
2020-05-08,813.73,2.1351267847408444,3.861277673945507,0.21244454082520758,0.4535960293878705,-0.0
2020-05-11,828.33,1.7783010061872457,1.2884426273954377,-0.7988997370768467,-1.4206842062864826,0.0
2020-05-12,835.32,0.8403259258922137,1.5759090997734484,-0.18841362977682438,-0.1583288578929227,0.0
2020-05-13,834.21,-0.1329715744614788,4.363931561382675,0.3557828644908568,0.0,0.047309007657764184
2020-05-14,832.4,-0.2172074704481382,0.7152306900819052,0.4517586630371891,0.0,0.09812535645134067
2020-05-15,827.03,-0.647212445845106,0.9996379634356947,0.3587575802240371,0.0,0.23219237096227086
2020-05-18,837.01,1.1995047788379243,1.0256409504134971,-0.9288470589620105,-1.1141564860344828,0.0
2020-05-19,845.92,1.0588774637732425,0.49997144185992587,-0.46060015787442454,-0.4877191269836258,0.0
2020-05-20,852.91,0.8229239473141196,0.5405424263750562,0.06153348894228544,0.05063738161239526,-0.0
2020-05-21,862.73,1.1447748062664542,0.19381231377960711,0.1599847549971317,0.1831465169074276,-0.0
2020-05-22,852.74,-1.1647085559293806,0.2745762550541294,0.1472843808232451,0.0,0.17154337849959475
2020-05-25,859.04,0.7360792210607395,0.6797078446845319,-0.8128049561878251,-0.5982888390250428,0.0
2020-05-26,869.13,1.16772246407866,0.2916152047311312,-0.35519625742874444,-0.4147706489562115,0.0
2020-05-27,857.48,-1.3494856162110933,1.4236642441412721,0.09991664988255165,0.0,0.13483608183650328
2020-05-28,861.39,0.4549508391099572,0.602262775546449,0.09181954368482337,0.041773378446103765,-0.0
2020-05-29,864.47,0.3569238837212337,0.3539001257029345,0.01400942067196583,0.005000296834922579,-0.0
2020-06-01,878.67,1.6292798192552689,0.1401168707061549,-0.7825491376810749,-1.2749915175993882,0.0
2020-06-02,874.8,-0.4414111771186761,0.33694087483596497,-0.32203140148176607,-0.0,-0.14214825999724334
2020-06-03,881.17,0.7255281061255257,0.23425325822641255,0.2451154537102742,0.1778381509125142,-0.0
2020-06-04,883.9,0.3093364203034291,0.1582866360352505,0.3421601334740318,0.10584259085940051,-0.0
2020-06-05,886.22,0.26212927128411484,0.38090626484601187,0.400397994662326,0.10495603456445642,-0.0
